model,dataset,xai,crop,acc,pg,degscore,sparsity
model-Birds-DETR-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7178051471710205,0.8450120687484741,nan,0.3306916058063507
model-Birds-DETR-l1-0.1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7094975709915161,0.8450120687484741,nan,0.7813667058944702
model-Birds-Heatmap-l1-1-heatmap-none-occlusion-encoder-sigmoid,Birds,None,False,0.7137060761451721,0.8318950533866882,nan,nan
model-Birds-Heatmap-l1-1-heatmap-none-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7164716720581055,0.8450120687484741,nan,0.07723259180784225
model-Birds-SimpleDet-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7133840322494507,0.7683810591697693,nan,0.08487691730260849
model-Birds-SimpleDet-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6773794293403625,0.8462202548980713,nan,0.8017792105674744
model-Birds-SimpleDet-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6891045570373535,0.7785640358924866,nan,0.10233236849308014
model-Birds-SimpleDet-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6918365955352783,0.8470832109451294,nan,0.5784014463424683
model-Birds-FasterRCNN-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.5587362051010132,0.45478081703186035,nan,0.4487169086933136
model-Birds-FasterRCNN-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.713653028011322,0.8976527452468872,nan,0.6751638054847717
model-Birds-FasterRCNN-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6427286863327026,0.8037624955177307,nan,0.1572732925415039
model-Birds-FasterRCNN-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7291171550750732,0.8869520425796509,nan,0.5440806746482849
model-Birds-FCOS-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6872825026512146,0.17259234189987183,nan,0.6270087957382202
model-Birds-FCOS-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7039341926574707,0.8470832109451294,nan,0.8019940257072449
model-Birds-FCOS-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.6226804256439209,0.07921988517045975,nan,0.47803694009780884
model-Birds-FCOS-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.710960865020752,0.8325854539871216,nan,0.7635679841041565
model-Birds-DETR-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7154053449630737,0.8462202548980713,nan,0.1171438917517662
model-Birds-DETR-l1-1-heatmap-GaussHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.6907228827476501,0.8450120687484741,nan,0.7419808506965637
model-Birds-DETR-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid,Birds,None,False,0.7372472286224365,0.8450120687484741,nan,0.21454447507858276
model-Birds-DETR-l1-1-heatmap-LogisticHeatmap-occlusion-encoder-sigmoid-adversarial,Birds,None,False,0.7040010094642639,0.8450120687484741,nan,0.7516411542892456
