model,dataset,captum,crop,acc,pg,degscore,sparsity
model-StanfordCars-FCOS-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.00012436264660209417,0.0,6.345032375065784e-07
model-StanfordCars-DETR-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8369038105010986,0.9907971620559692,0.30799952149391174,0.11028017848730087
model-StanfordCars-Heatmap-l1-0-sigmoid,StanfordCars,None,False,0.8450760245323181,0.3181196451187134,0.12887586653232574,0.10670675337314606
model-StanfordCars-SimpleDet-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8307862281799316,0.9308543801307678,0.3684347867965698,0.09197499603033066
model-StanfordCars-FasterRCNN-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8266279697418213,0.8935455679893494,0.4246154725551605,0.09870043396949768
model-StanfordCars-FCOS-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,2.8107125767317406e-37
model-StanfordCars-DETR-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8417087197303772,0.9911702275276184,0.4221954941749573,0.0893421471118927
model-StanfordCars-Heatmap-l1-0.001-sigmoid,StanfordCars,None,False,0.8311997652053833,0.26439496874809265,0.11340576410293579,0.08807086944580078
model-StanfordCars-SimpleDet-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8298295140266418,0.928864598274231,0.3689190745353699,0.11334630846977234
model-StanfordCars-FasterRCNN-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8371816873550415,0.7893297076225281,0.3058827817440033,0.09083151817321777
model-StanfordCars-FCOS-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.7550208568572998,0.13232184946537018,-0.06580078601837158,0.011268231086432934
model-StanfordCars-DETR-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,0.0
model-StanfordCars-Heatmap-l1-0.001-sigmoid,StanfordCars,None,False,0.8311997652053833,0.26439496874809265,0.11340576410293579,0.08807086944580078
model-StanfordCars-SimpleDet-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.832931399345398,0.9534883499145508,0.3753781020641327,0.09111376851797104
model-StanfordCars-FasterRCNN-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.842501699924469,0.9829623103141785,0.4408057928085327,0.09566745907068253
model-StanfordCars-FCOS-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8426970839500427,0.9745056629180908,0.4791044294834137,0.09101837873458862
model-StanfordCars-DETR-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8404923677444458,0.9911702275276184,0.42747581005096436,0.08911748230457306
model-StanfordCars-Heatmap-l1-0.1-sigmoid,StanfordCars,None,False,0.8381400108337402,0.9699042439460754,0.13545170426368713,0.023434817790985107
model-StanfordCars-SimpleDet-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8520382046699524,0.1414003223180771,0.1442994773387909,0.02749962918460369
model-StanfordCars-FasterRCNN-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.7962853908538818,0.9813455939292908,0.19046913087368011,0.0184398852288723
model-StanfordCars-FCOS-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.7645676136016846,0.4087800085544586,0.11171132326126099,0.017309777438640594
model-StanfordCars-DETR-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,0.0
model-StanfordCars-Heatmap-l1-0.1-sigmoid,StanfordCars,None,False,0.8381400108337402,0.9699042439460754,0.13545170426368713,0.023434817790985107
model-StanfordCars-SimpleDet-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8401170372962952,0.9158064723014832,0.2325269728899002,0.040520526468753815
model-StanfordCars-FasterRCNN-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.7123974561691284,0.6093769669532776,0.16193561255931854,0.03146998956799507
model-StanfordCars-FCOS-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8328353762626648,0.9911702275276184,0.42397555708885193,0.09110625088214874
model-StanfordCars-DETR-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.848628044128418,0.9850764870643616,0.44237321615219116,0.03449065238237381
model-StanfordCars-Heatmap-l1-1-sigmoid,StanfordCars,None,False,0.005102040711790323,0.21303319931030273,0.0,3.8580846416919057e-13
model-StanfordCars-SimpleDet-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8687762022018433,0.002611615462228656,0.133301243185997,0.0033335185144096613
model-StanfordCars-FasterRCNN-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.7661870121955872,0.5854992866516113,0.18309807777404785,0.01790190301835537
model-StanfordCars-FCOS-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8103985786437988,0.6458151936531067,0.30294468998908997,0.03882162272930145
model-StanfordCars-DETR-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,0.0
model-StanfordCars-Heatmap-l1-1-sigmoid,StanfordCars,None,False,0.005102040711790323,0.21303319931030273,0.0,3.8580846416919057e-13
model-StanfordCars-SimpleDet-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8454087972640991,0.1806989163160324,0.20976336300373077,0.011789709329605103
model-StanfordCars-FasterRCNN-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8746009469032288,0.27185672521591187,0.014192886650562286,0.006909731309860945
model-StanfordCars-FCOS-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8363255262374878,0.6128590703010559,0.2324623465538025,0.08141689747571945
model-StanfordCars-DETR-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8545864224433899,0.9774903655052185,0.5367618799209595,0.002876636805012822
model-StanfordCars-Heatmap-l1-10-sigmoid,StanfordCars,None,False,0.005102040711790323,0.2543216049671173,0.0,2.595917404646375e-12
model-StanfordCars-SimpleDet-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,1.042454577521168e-11
model-StanfordCars-FasterRCNN-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,0.0
model-StanfordCars-FCOS-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.34991466999053955,0.0,-0.039842694997787476,0.01531959604471922
model-StanfordCars-DETR-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,0.0
model-StanfordCars-Heatmap-l1-10-sigmoid,StanfordCars,None,False,0.005102040711790323,0.2543216049671173,0.0,2.595917404646375e-12
model-StanfordCars-SimpleDet-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.829777181148529,0.18057455122470856,0.22217649221420288,0.011488448828458786
model-StanfordCars-FasterRCNN-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8527371287345886,0.340504914522171,0.07265110313892365,0.0011720603797584772
model-StanfordCars-FCOS-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.8064936995506287,0.9854495525360107,0.4133373200893402,0.09060836583375931
model-StanfordCars-DETR-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordCars,None,False,0.005102040711790323,0.0,0.0,nan
model-StanfordDogs-OnlyClass,StanfordDogs,None,False,0.6856107711791992,nan,nan,nan
model-StanfordDogs-OnlyClass,StanfordDogs,IntegratedGradients,False,0.6856107711791992,0.7036130428314209,-3.156668390147388e-05,-5.0715556426439434e-05
model-StanfordDogs-OnlyClass,StanfordDogs,GuidedGradCAM,False,0.6856107711791992,0.41142192482948303,-0.0028190570883452892,-2.9966706733830506e-06
model-StanfordDogs-ProtoPNet,StanfordDogs,None,False,0.0034586850088089705,0.0649184137582779,0.0015855672536417842,0.058584585785865784
model-StanfordDogs-ProtoPNet,StanfordDogs,None,True,0.001963201444596052,1.0,0.0015904235187917948,0.05411907285451889
model-StanfordDogs-Heatmap-l1-0-sigmoid,StanfordDogs,None,False,0.6844501495361328,0.5122377872467041,0.15390191972255707,0.09312611818313599
model-StanfordDogs-SimpleDet-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6555676460266113,0.9188811182975769,0.2927980124950409,0.11508210003376007
model-StanfordDogs-FasterRCNN-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6655697226524353,0.8933566212654114,0.2963481545448303,0.09933814406394958
model-StanfordDogs-FCOS-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6807203888893127,0.8949883580207825,0.30153924226760864,0.10167647153139114
model-StanfordDogs-DETR-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-Heatmap-l1-0-sigmoid,StanfordDogs,None,False,0.6844501495361328,0.5122377872467041,0.15390191972255707,0.09312611818313599
model-StanfordDogs-SimpleDet-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6723982691764832,0.9163170456886292,0.26438426971435547,0.09377431869506836
model-StanfordDogs-FasterRCNN-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6610149145126343,0.9313519597053528,0.2936409115791321,0.09386210888624191
model-StanfordDogs-FCOS-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-DETR-l1-0-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6601686477661133,0.8960372805595398,0.2841395139694214,0.09003876894712448
model-StanfordDogs-Heatmap-l1-0.001-sigmoid,StanfordDogs,None,False,0.6750860214233398,0.526456892490387,0.14610768854618073,0.09287162125110626
model-StanfordDogs-SimpleDet-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6770792007446289,0.9273892641067505,0.29314789175987244,0.11516503244638443
model-StanfordDogs-FasterRCNN-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6787643432617188,0.8214452266693115,0.2774158716201782,0.09167002141475677
model-StanfordDogs-FCOS-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6773645877838135,0.5692307949066162,0.15789389610290527,0.09187844395637512
model-StanfordDogs-DETR-l1-0.001-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-Heatmap-l1-0.001-sigmoid,StanfordDogs,None,False,0.6750860214233398,0.526456892490387,0.14610768854618073,0.09287162125110626
model-StanfordDogs-SimpleDet-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6625328660011292,0.9065268039703369,0.24743102490901947,0.09136824309825897
model-StanfordDogs-FasterRCNN-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6693419218063354,0.9121212363243103,0.2578572630882263,0.09469960629940033
model-StanfordDogs-FCOS-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6649238467216492,0.894055962562561,0.24304121732711792,0.08001352846622467
model-StanfordDogs-DETR-l1-0.001-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6808168292045593,0.8960372805595398,0.28259503841400146,0.09030532836914062
model-StanfordDogs-Heatmap-l1-0.1-sigmoid,StanfordDogs,None,False,0.6953838467597961,0.9575757384300232,0.1889568269252777,0.025966927409172058
model-StanfordDogs-SimpleDet-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6805425882339478,0.12855477631092072,0.1829521209001541,0.035089001059532166
model-StanfordDogs-FasterRCNN-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6495943069458008,0.907575786113739,0.28952276706695557,0.030212804675102234
model-StanfordDogs-FCOS-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-DETR-l1-0.1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-Heatmap-l1-0.1-sigmoid,StanfordDogs,None,False,0.6953838467597961,0.9575757384300232,0.1889568269252777,0.025966927409172058
model-StanfordDogs-SimpleDet-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6695712208747864,0.9191142320632935,0.24092118442058563,0.044140830636024475
model-StanfordDogs-FasterRCNN-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6356154084205627,0.6645687818527222,0.13373152911663055,0.035911377519369125
model-StanfordDogs-FCOS-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6714894771575928,0.9209790229797363,0.2706802785396576,0.0891796424984932
model-StanfordDogs-DETR-l1-0.1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6565206050872803,0.8960372805595398,0.30896955728530884,0.03616258129477501
model-StanfordDogs-Heatmap-l1-1-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.3142191171646118,0.0,1.494073826246653e-13
model-StanfordDogs-SimpleDet-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6854731440544128,0.9791375398635864,0.3577359616756439,0.010946552269160748
model-StanfordDogs-FasterRCNN-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.5510807037353516,0.523543119430542,0.032400913536548615,0.04583201929926872
model-StanfordDogs-FCOS-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-DETR-l1-1-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-Heatmap-l1-1-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.3142191171646118,0.0,1.494073826246653e-13
model-StanfordDogs-SimpleDet-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6888935565948486,0.36433565616607666,-0.028178436681628227,0.02134784311056137
model-StanfordDogs-FasterRCNN-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6233254671096802,0.3719114363193512,-0.08302011340856552,0.024914899840950966
model-StanfordDogs-FCOS-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-DETR-l1-1-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.7005788087844849,0.8960372805595398,0.34256279468536377,0.003896610112860799
model-StanfordDogs-Heatmap-l1-10-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.3841491937637329,0.0,3.776325606386077e-12
model-StanfordDogs-SimpleDet-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6769969463348389,0.9833333492279053,0.3763501048088074,0.010252226144075394
model-StanfordDogs-FasterRCNN-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.6717770099639893,0.3656177222728729,0.15704160928726196,0.0019464241340756416
model-StanfordDogs-FCOS-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.5355435609817505,0.06923077255487442,-0.07346542179584503,0.01721823588013649
model-StanfordDogs-DETR-l1-10-heatmap-GaussHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-Heatmap-l1-10-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.3841491937637329,0.0,3.776325606386077e-12
model-StanfordDogs-SimpleDet-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.6642659902572632,0.275291383266449,0.010530791245400906,0.011499454267323017
model-StanfordDogs-FasterRCNN-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.3086247146129608,0.0,1.127369171778013e-17
model-StanfordDogs-FCOS-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,0.0
model-StanfordDogs-DETR-l1-10-heatmap-LogisticHeatmap-sigmoid,StanfordDogs,None,False,0.008333333767950535,0.01806526817381382,0.0,nan
